,1000,1001,1002,1003,1004,1005,1006,1007,1008,1009
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,0.831872035772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,0.85635411251,0.821174417008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,0.901933693559,0.793257513961,0.952874180558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,0.907350409202,0.829550500304,0.917438641794,0.938300811708,0.0,0.0,0.0,0.0,0.0,0.0
1005,0.671453302568,0.730047411203,0.793081225874,0.783172502762,0.870166581948,0.0,0.0,0.0,0.0,0.0
1006,0.328168238858,0.261300914316,0.224943424337,0.236873418106,0.23529931384,0.244241271206,0.0,0.0,0.0,0.0
1007,0.654174668704,0.738884674367,0.724194656986,0.709045731314,0.793321917679,0.925639026223,0.408234717765,0.0,0.0,0.0
1008,0.964488461026,0.829918302206,0.873122223342,0.901461124815,0.915508757105,0.744155700747,0.310251429344,0.739320759958,0.0,0.0
1009,0.937803760764,0.737614797135,0.85429382014,0.910225747005,0.897780439792,0.609487476437,0.183800042755,0.535620436139,0.892399173431,0.0
