,gene_names,r_scores
0,nifK_1000,0.732504359995
1,nifK_1001,0.56065879528
2,nifK_1002,0.65340307862
3,nifK_1003,0.666187525497
4,nifK_1004,0.668233435485
5,nifK_1005,0.337005092234
6,nifK_1006,0.00835828172983
7,nifK_1007,0.34342040796
8,nifK_1008,0.722769910451
9,nifK_1009,0.746139001438
10,nifK_1010,0.661273607108
11,nifK_1011,0.532054961215
12,nifK_1012,0.73148283347
13,nifK_1013,0.778275493054
14,nifK_1014,0.772910460199
15,nifK_1015,0.736211736178
16,nifK_1016,0.591387997616
17,nifK_1017,0.714233714281
18,nifK_1019,0.753349637762
19,nifK_1020,0.697936404969
20,nifK_1022,0.676388901687
21,nifK_1025,0.675704723226
22,nifK_1026,0.392642026196
23,nifK_1027,0.337948961661
24,nifK_1028,0.334213156698
25,nifK_1029,0.435311651766
26,nifK_1030,0.301595587305
27,nifK_1031,0.349009359788
28,nifK_1032,0.60822312224
29,nifK_1033,0.644411161157
30,nifK_1034,0.499430080882
31,nifK_1035,0.613641540387
32,nifK_1036,0.66515856335
33,nifK_1039,0.634814018701
34,nifK_1040,0.357493797695
35,nifK_1041,0.645367317892
36,nifK_1042,0.448150966856
37,nifK_1044,0.240230160864
38,nifK_1047,0.447056428262
39,nifK_1048,0.451080547661
40,nifK_1049,0.247980225001
41,nifK_1050,0.389187080111
42,nifK_1051,0.535885318201
43,nifK_1052,0.346699368325
44,nifK_1053,0.527427775323
45,nifK_1054,0.391428636712
46,nifK_1055,0.372000631539
47,nifK_1056,0.469650700914
48,nifK_1057,0.665969377801
49,nifK_1058,0.637638538584
50,nifK_1059,0.512842574913
51,nifK_1060,0.599897342814
52,nifK_1061,0.647514435265
53,nifK_1062,0.54940907745
54,nifK_1064,0.672997203029
55,nifK_1065,0.751345781709
56,nifK_1066,0.725429320098
57,nifK_1067,0.483703539027
58,nifK_1068,0.633497704328
59,nifK_1069,0.630474832238
60,nifK_1070,0.636344424659
61,nifK_1071,0.579776708679
62,nifK_1072,0.627264963386
63,nifK_1073,0.444956801525
64,nifK_1074,0.572644119534
65,nifK_1075,0.636457545594
66,nifK_1076,0.571136822394
67,nifK_1078,0.499405520018
68,nifK_1080,0.578003834296
69,nifK_1081,0.608106523666
70,nifK_1082,0.674240084225
71,nifK_1083,0.510710587179
72,nifK_1084,0.309756915564
73,nifK_1085,0.627344230414
74,nifK_1086,0.667895021102
75,nifK_1087,0.676678935877
76,nifK_1088,0.337918275313
77,nifK_1089,-0.0733230680353
78,nifK_1090,0.315498676111
79,nifK_1091,0.466517491539
80,nifK_1092,0.654405663976
81,nifK_1093,0.530439216546
82,nifK_1094,0.550273205409
83,nifK_1095,0.617580775806
84,nifK_1096,0.691243779773
85,nifK_1097,-0.0425197256273
86,nifK_1098,0.387856861486
87,nifK_1099,0.240392609302
88,nifK_1100,0.122978772303
89,nifK_1101,0.137614694268
90,nifK_1102,0.155939208599
91,nifK_1104,-0.0627915061745
92,nifK_1105,0.398206613317
93,nifK_1106,0.40996261149
94,nifK_1107,0.0858770594539
95,nifK_1108,0.271019143241
96,nifK_1109,0.419847428067
97,nifK_1111,0.454445066158
98,nifK_1112,0.526717415413
99,nifK_1113,0.113927319499
100,nifH_1000,0.135308592409
101,nifH_1001,0.236451042599
102,nifH_1002,0.103412023986
103,nifH_1003,0.0709020139273
104,nifH_1004,0.0742393498347
105,nifH_1005,0.216248651765
106,nifH_1006,0.470429565234
107,nifH_1007,0.482640506134
108,nifH_1008,0.103679554034
109,nifH_1009,-0.0383406887574
110,nifH_1010,0.0828221045404
111,nifH_1011,0.136688439152
112,nifH_1012,-0.000814836952356
113,nifH_1013,-0.0672675036164
114,nifH_1014,-0.0911480789347
115,nifH_1015,-0.0436768494546
116,nifH_1016,0.117462023776
117,nifH_1017,0.0176031579507
118,nifH_1019,0.0118746966756
119,nifH_1020,0.157920355527
120,nifH_1022,0.111383828198
121,nifH_1025,0.0699345667563
122,nifH_1026,0.198996066889
123,nifH_1027,0.361508203572
124,nifH_1028,-0.0772457588955
125,nifH_1029,-0.331488920519
126,nifH_1030,0.139167172333
127,nifH_1031,0.116689323824
128,nifH_1032,0.0236667529004
129,nifH_1033,0.0654147604729
130,nifH_1034,0.291976017653
131,nifH_1035,0.128645336862
132,nifH_1036,0.130301720687
133,nifH_1039,0.155389710424
134,nifH_1040,0.193012013523
135,nifH_1041,0.100968462659
136,nifH_1042,0.201109264729
137,nifH_1044,0.162728167163
138,nifH_1047,0.213104298003
139,nifH_1048,0.202226514956
140,nifH_1049,0.245946632772
141,nifH_1050,0.228353093786
142,nifH_1051,0.175421644639
143,nifH_1052,0.17815511453
144,nifH_1053,0.160221916887
145,nifH_1054,0.217169410951
146,nifH_1055,0.215866959651
147,nifH_1056,0.185227467418
148,nifH_1057,0.0949128375188
149,nifH_1058,0.149472059683
150,nifH_1059,0.0980226213265
151,nifH_1060,0.0660364317946
152,nifH_1061,0.128217037605
153,nifH_1062,0.314590286835
154,nifH_1064,0.0962201016235
155,nifH_1065,-0.0775174910786
156,nifH_1066,-0.123388345166
157,nifH_1067,-0.201465460648
158,nifH_1068,0.12432854035
159,nifH_1069,0.074107197402
160,nifH_1070,-0.130415625389
161,nifH_1071,0.166682145601
162,nifH_1072,0.12041242098
163,nifH_1073,0.184728922313
164,nifH_1074,0.0118385949575
165,nifH_1075,0.17585937441
166,nifH_1076,0.156666383891
167,nifH_1078,0.27157900569
168,nifH_1080,0.137231289134
169,nifH_1081,-0.0404747695934
170,nifH_1082,0.120855133547
171,nifH_1083,0.140262154012
172,nifH_1084,0.199315337094
173,nifH_1085,0.0589490733946
174,nifH_1086,0.0302010653607
175,nifH_1087,0.0877580956417
176,nifH_1088,0.230706201429
177,nifH_1089,0.275603516461
178,nifH_1090,0.312408586647
