,gene,members,origin,r_scores,snps
0,group10,137,0,0.198853296217,13
1,group1000,198,['chrm'],0.208437815178,70
2,group1001,198,['chrm'],0.175828793215,26
3,group1002,198,['chrm'],0.158272705085,44
4,group1003,198,['chrm'],0.135993098099,59
5,group10033,123,0,0.136498333984,172
6,group1004,198,['chrm'],0.11041721183,42
7,group1005,198,['chrm'],0.123700271529,71
8,group1006,198,['chrm'],0.104771772123,125
9,group1007,198,['chrm'],0.149029623148,39
10,group10076,127,0,0.114047544504,174
11,group10077,120,0,0.116176383897,290
12,group1008,198,['chrm'],0.172677168495,90
13,group10080,157,0,0.115607773885,63
14,group1009,198,['chrm'],0.147246144099,35
15,group1010,198,['chrm'],0.083370663517,120
16,group1011,198,['chrm'],0.143641521023,22
17,group10117,101,0,0.147974365447,18
18,group1012,198,['chrm'],0.104950671632,27
19,group1013,198,['chrm'],0.15665981011,45
20,group10138,123,0,0.152391191276,31
21,group10139,123,0,0.162140198879,29
22,group1014,198,['chrm'],0.14208169003,44
23,group10140,123,0,0.158413505206,158
24,group1015,198,['chrm'],0.110107764852,30
25,group1016,198,['chrm'],0.0992285407138,20
26,group1017,198,['chrm'],0.196352667368,38
27,group1018,184,0,0.150119411924,25
28,group1019,198,['chrm'],0.11949337191,72
29,group1020,198,['chrm'],0.13965098447,30
30,group1021,194,0,0.1421735721,238
31,group1022,198,['chrm'],0.165847158006,38
32,group1023,197,0,0.106886367214,26
33,group1024,197,0,0.112124342739,65
34,group1025,198,['chrm'],0.176695822364,31
35,group1026,198,['chrm'],0.216028334494,102
36,group1027,198,['chrm'],0.208686051263,165
37,group1028,198,['chrm'],0.130112981866,97
38,group1029,198,['chrm'],0.123452694639,57
39,group1030,198,['chrm'],0.164286133911,140
40,group1031,198,['chrm'],0.136184651133,67
41,group1032,198,['chrm'],0.183110154268,86
42,group1033,198,['chrm'],0.165276503623,146
43,group1034,198,['chrm'],0.219871832253,63
44,group1035,198,['chrm'],0.141848620021,69
45,group1036,198,['chrm'],0.122289176169,15
46,group10381,153,0,0.104245021753,30
47,group10385,143,0,0.164611662028,13
48,group1039,198,['chrm'],0.0695076041183,66
49,group1040,198,['chrm'],0.0954803451767,57
50,group1041,198,['chrm'],0.0933575102928,89
51,group1042,198,['chrm'],0.090043673901,62
52,group1043,194,0,0.10465440678,62
53,group1044,198,['chrm'],0.0808637529372,53
54,group1045,197,0,0.157004170286,99
55,group1046,197,0,0.126903143358,76
56,group1047,198,['chrm'],0.200759684557,52
57,group1048,198,['chrm'],0.166628315539,19
58,group1049,198,['chrm'],0.160398270508,70
59,group1050,198,['chrm'],0.183689291749,206
60,group1051,198,['chrm'],0.118611014767,85
61,group1052,198,['chrm'],0.13480444435,58
62,group1053,198,['chrm'],0.14818728988,72
63,group1054,198,['chrm'],0.173844754588,26
64,group1055,198,['chrm'],0.147608703364,36
65,group1056,198,['chrm'],0.144918262992,49
66,group1057,198,['chrm'],0.171005702678,30
67,group1058,198,['chrm'],0.13186769653,51
68,group1059,198,['chrm'],0.178777134775,29
69,group1060,198,['chrm'],0.202336353694,64
70,group1061,198,['chrm'],0.183637610944,70
71,group1062,198,['chrm'],0.0986014414879,39
72,group1063,177,0,0.1124059372,25
73,group1064,198,['chrm'],0.0875406017636,125
74,group1065,198,['chrm'],0.114902281806,3
75,group1066,198,['chrm'],0.153889651629,20
76,group1067,198,['chrm'],0.0846645234309,2
77,group10672,121,0,0.121260183572,29
78,group10677,128,0,0.0967901253018,97
79,group1068,198,['chrm'],0.18186749034,52
80,group1069,198,['chrm'],0.162844705558,59
81,group1070,198,['chrm'],0.129707538477,4
82,group1071,198,['chrm'],0.224408544086,101
83,group1072,198,['chrm'],0.244071776527,80
84,group1073,198,['chrm'],0.215032642567,47
85,group1074,198,['chrm'],0.0661470496074,42
86,group1075,198,['chrm'],0.0712481660321,49
87,group1076,198,['chrm'],0.0856973506524,50
88,group1077,197,0,0.134045906519,59
89,group1078,198,['chrm'],0.165634509713,37
90,group1079,185,0,0.0434331881025,39
91,group1080,198,['chrm'],0.118353425371,17
92,group1081,198,['chrm'],0.100593796109,16
93,group1082,198,['chrm'],0.178997366998,17
94,group1083,198,['chrm'],0.157059496611,14
95,group1084,198,['chrm'],0.156485148338,26
96,group1085,198,['chrm'],0.148042517705,28
97,group1086,198,['chrm'],0.163512961743,28
98,group1087,198,['chrm'],0.198180436682,91
99,group1088,198,['chrm'],0.138598818037,145
100,group1089,198,['chrm'],0.152592933132,70
101,group1090,198,['chrm'],0.191160306977,73
102,group1091,198,['chrm'],0.189434683599,53
103,group1092,198,['chrm'],0.170840140718,24
104,group1093,198,['chrm'],0.208030729483,113
105,group1094,198,['chrm'],0.176381845794,120
106,group1095,198,['chrm'],0.14007668651,90
107,group1096,198,['chrm'],0.127303725904,31
108,group1097,198,['chrm'],0.15529660729,57
109,group1098,198,['chrm'],0.20042329058,28
110,group1099,198,['chrm'],0.178242603339,71
111,group11,180,0,0.120801629743,43
112,group1100,198,['chrm'],0.14161768792,37
113,group1101,198,['chrm'],0.130707608791,37
114,group11012,110,0,0.0825893126202,29
115,group1102,198,['chrm'],0.118862796195,16
116,group1103,174,0,0.107338180413,4
117,group1104,198,['chrm'],0.159683076691,71
118,group1105,198,['chrm'],0.161560047239,79
119,group1106,198,['chrm'],0.172222854286,15
120,group1107,198,['chrm'],0.137397534079,13
121,group1108,198,['chrm'],0.156827439573,9
122,group1109,198,['chrm'],0.18487644527,24
123,group1110,141,0,0.135277355151,28
124,group1111,198,['chrm'],0.174282741336,104
125,group1112,198,['chrm'],0.135863081902,10
126,group1113,198,['chrm'],0.164386930608,32
127,group1114,198,['chrm'],0.12907536263,29
128,group1115,198,['chrm'],0.158384652874,24
129,group1116,198,['chrm'],0.139076806856,10
130,group1117,198,['chrm'],0.118918443591,40
131,group1118,198,['chrm'],0.139328344953,57
132,group1119,196,0,0.121338624504,24
133,group1120,198,['chrm'],0.179455980024,59
134,group1121,196,0,0.164970545477,95
135,group1122,198,['chrm'],0.172953563834,92
136,group1123,198,['chrm'],0.10903574994,14
137,group1124,198,['chrm'],0.188774591348,58
138,group1125,198,['chrm'],0.163869400422,38
139,group1126,198,['chrm'],0.202884874488,106
140,group1127,186,0,0.0836858429179,3
141,group1128,198,['chrm'],0.0851990019635,2
142,group1129,198,['chrm'],0.208509578672,90
143,group1130,198,['chrm'],0.195458206092,39
144,group1131,198,['chrm'],0.206717121602,69
145,group1132,198,['chrm'],0.130581548261,34
146,group1133,198,['chrm'],0.187764809133,209
147,group1134,198,['chrm'],0.124859548621,22
148,group1135,198,['chrm'],0.185280138617,66
149,group1136,198,['chrm'],0.162425267227,114
150,group1137,198,['chrm'],0.140369215628,48
151,group1138,198,['chrm'],0.167763565532,38
152,group1139,198,['chrm'],0.222133950665,82
153,group1140,198,['chrm'],0.191813380839,43
154,group1141,198,['chrm'],0.193205849584,37
155,group11412,101,0,0.113044685932,14
156,group1142,198,['chrm'],0.0934595349753,13
157,group1143,198,['chrm'],0.152268855572,51
158,group1144,198,['chrm'],0.218912521711,46
159,group1145,198,['chrm'],0.193261822191,80
160,group1146,197,0,0.115068835753,135
161,group1147,198,['chrm'],0.164224368269,99
162,group1148,198,['chrm'],0.171652368404,91
163,group1149,198,['chrm'],0.113844348732,18
164,group1150,198,['chrm'],0.165361884436,51
165,group1151,198,['chrm'],0.0973410253053,63
166,group1152,198,['chrm'],0.0834159319,344
