,nifA,nifB,nodJ,nodF,nodE,nodL,nodM,nodN,nodX,nifN,nifK,nifD,nifH,fixA,fixB,fixC,fixX
nifA,1.0,0.918032526641,0.13260895853,0.160132143894,0.914308123086,0.0404115004204,0.0317234177817,0.0493509224557,0.169237982521,0.422226674181,0.143856468128,0.227077139446,0.834328436299,0.957914404547,0.877745158162,0.917579638215,0.954790536748
nifB,0.918032526641,1.0,0.0881699993407,0.105032116776,0.824438495597,0.273325760071,0.277002322575,0.152693975051,0.121686156942,0.243345957409,0.183732878849,0.202774175612,0.838758744049,0.98463643209,0.953008245736,0.977227639323,0.971263716846
nodJ,0.13260895853,0.0881699993407,1.0,0.354841249272,0.321704668902,0.40069436023,0.618926598079,0.222460169026,0.0485446391449,0.283637452355,0.0312696631832,0.232111062675,0.222276068651,0.0171864947813,0.0462007315941,0.0723501852116,0.0401459358354
nodF,0.160132143894,0.105032116776,0.354841249272,1.0,0.40214332637,0.566291102695,0.7612659064,0.688493855435,0.294023884492,0.680166502705,0.398579679167,0.420570985142,0.204570585605,0.00638172230355,0.030744941929,0.15957260858,0.0366061331245
nodE,0.914308123086,0.824438495597,0.321704668902,0.40214332637,1.0,0.167663524718,0.221536114818,0.297534086438,0.287519695263,0.650961106674,0.0648120047412,0.463319420475,0.88431706793,0.869146208506,0.821798909263,0.76678785093,0.879088299038
nodL,0.0404115004204,0.273325760071,0.40069436023,0.566291102695,0.167663524718,1.0,0.570155081149,0.632326151209,0.166410084415,0.628641738678,0.325939811138,0.437273251289,0.0668089401345,0.192094124099,0.24072518987,0.298519508468,0.207599321246
nodM,0.0317234177817,0.277002322575,0.618926598079,0.7612659064,0.221536114818,0.570155081149,1.0,0.394695483675,0.128504444089,0.463225296191,0.293704786077,0.0639012404136,0.0610399945102,0.147644925586,0.232143695139,0.253548556764,0.088543368756
nodN,0.0493509224557,0.152693975051,0.222460169026,0.688493855435,0.297534086438,0.632326151209,0.394695483675,1.0,0.761739142787,0.755526653489,0.563019458997,0.519215110307,0.102797579832,0.115552234193,0.168537206314,0.273741870797,0.0932310659541
nodX,0.169237982521,0.121686156942,0.0485446391449,0.294023884492,0.287519695263,0.166410084415,0.128504444089,0.761739142787,1.0,0.364690271066,0.175242286942,0.255311650988,0.176917559473,0.117260440374,0.0919324938703,0.0194354605749,0.13809696696
nifN,0.422226674181,0.243345957409,0.283637452355,0.680166502705,0.650961106674,0.628641738678,0.463225296191,0.755526653489,0.364690271066,1.0,0.638948030156,0.764099323022,0.49667213142,0.271893033207,0.208631007027,0.116274701582,0.268608518236
nifK,0.143856468128,0.183732878849,0.0312696631832,0.398579679167,0.0648120047412,0.325939811138,0.293704786077,0.563019458997,0.175242286942,0.638948030156,1.0,0.503050032554,0.0562242642641,0.205788709564,0.267314772935,0.298006254613,0.196841195426
nifD,0.227077139446,0.202774175612,0.232111062675,0.420570985142,0.463319420475,0.437273251289,0.0639012404136,0.519215110307,0.255311650988,0.764099323022,0.503050032554,1.0,0.60318246257,0.18180314873,0.287581642268,0.0618542964695,0.125595372308
nifH,0.834328436299,0.838758744049,0.222276068651,0.204570585605,0.88431706793,0.0668089401345,0.0610399945102,0.102797579832,0.176917559473,0.49667213142,0.0562242642641,0.60318246257,1.0,0.857123023676,0.923698872853,0.790063568708,0.818211985848
fixA,0.957914404547,0.98463643209,0.0171864947813,0.00638172230355,0.869146208506,0.192094124099,0.147644925586,0.115552234193,0.117260440374,0.271893033207,0.205788709564,0.18180314873,0.857123023676,1.0,0.958694049939,0.982693276939,0.992214679464
fixB,0.877745158162,0.953008245736,0.0462007315941,0.030744941929,0.821798909263,0.24072518987,0.232143695139,0.168537206314,0.0919324938703,0.208631007027,0.267314772935,0.287581642268,0.923698872853,0.958694049939,1.0,0.943932806799,0.933489380751
fixC,0.917579638215,0.977227639323,0.0723501852116,0.15957260858,0.76678785093,0.298519508468,0.253548556764,0.273741870797,0.0194354605749,0.116274701582,0.298006254613,0.0618542964695,0.790063568708,0.982693276939,0.943932806799,1.0,0.968634062954
fixX,0.954790536748,0.971263716846,0.0401459358354,0.0366061331245,0.879088299038,0.207599321246,0.088543368756,0.0932310659541,0.13809696696,0.268608518236,0.196841195426,0.125595372308,0.818211985848,0.992214679464,0.933489380751,0.968634062954,1.0
