,nodX,nodN,nodM,nodL,nodE,nodF,nodD,nodA,nodC,nodI,nodJ,nifB,nifA,fixX,fixC,fixB,fixA,nifH,nifD,nifK,nifE,rpoB,recA
nodX,1.0,0.997953861912,0.928938134986,0.737079944768,0.819347698641,0.950512360552,0.966970994255,0.587019067833,0.989331139462,,0.469963043636,0.995209771622,0.977780413744,0.978481478033,0.927421434312,0.923744417239,0.978256379365,0.557237032224,0.948421094652,0.92373628249,0.92236209025,0.617794963375,0.464229211249
nodN,0.997953861912,1.0,0.942190266555,0.769604197932,0.832639264845,0.960924153753,0.967736482977,0.625587686954,0.986861882427,,0.471485209427,0.992499860068,0.975671713652,0.976754542967,0.937910919876,0.922046423882,0.976626982761,0.570267042838,0.94477452007,0.929242061109,0.931312606634,0.622704280539,0.472028033715
nodM,0.928938134986,0.942190266555,1.0,0.902527049432,0.861200801273,0.975086648269,0.927212448575,0.799666740517,0.91332195752,,0.439846626772,0.917166719963,0.924677630298,0.926695160025,0.937218975396,0.86877406718,0.927270175344,0.591641908324,0.890627486738,0.903793163261,0.91738497186,0.625923202821,0.48043315052
nodL,0.737079944768,0.769604197932,0.902527049432,1.0,0.807586023692,0.875621049313,0.938423147729,0.96369156266,0.709383069651,,0.353542746993,0.711667883695,0.730970673867,0.734389079077,0.836605671434,0.688590798715,0.737469876066,0.569756299427,0.693961513272,0.778712076041,0.814700149718,0.584956509569,0.469059758075
nodE,0.819347698641,0.832639264845,0.861200801273,0.807586023692,1.0,0.873809464088,0.839658104108,0.718613802106,0.832977847145,,0.71016249874,0.815710813097,0.839962670833,0.83008956476,0.86501992619,0.843532812559,0.830304216771,0.611826059807,0.866892980493,0.802663077999,0.818797336927,0.573701205517,0.451946767186
nodF,0.950512360552,0.960924153753,0.975086648269,0.875621049313,0.873809464088,1.0,0.958012553126,0.775227307071,0.941711339437,,0.459910932873,0.942586982833,0.966601346185,0.968147447549,0.965895516864,0.906438687941,0.968629965308,0.597514547867,0.933382980626,0.943057345987,0.955728346017,0.651857315672,0.502467624641
nodD,0.966970994255,0.967736482977,0.927212448575,0.938423147729,0.839658104108,0.958012553126,1.0,,0.926767052302,0.768276752341,0.811534927086,0.929092598566,0.958971257528,0.957896406846,0.953806867755,0.907144853768,0.958620513375,0.823767793719,0.884721478385,0.955972343729,0.958012553126,0.504259680836,0.25528804518
nodA,0.587019067833,0.625587686954,0.799666740517,0.96369156266,0.718613802106,0.775227307071,,1.0,0.543648288221,,0.302143951819,0.558270639923,0.58655133573,0.590530472116,0.72845533312,0.551761363106,0.593021547052,0.533007807307,0.54201915311,0.654588150918,0.697554489171,0.510111612254,0.431630868997
nodC,0.989331139462,0.986861882427,0.91332195752,0.709383069651,0.832977847145,0.941711339437,0.926767052302,0.543648288221,1.0,,0.531149370585,0.993534256673,0.979846671205,0.979170494253,0.923743483102,0.935489870978,0.978484150623,0.568427191854,0.959903143223,0.912129403626,0.908434868035,0.593495552905,0.449271807718
nodI,,,,,,,0.768276752341,,,,,0.202477503605,,,,,,,,,,,
